dataset,model,score,time
../data/r8-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.963091619627,18.3762869835
../data/r8-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.964394268346,18.4872570038
../data/r8-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.967433782023,17.6966500282
../data/r8-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.971341728181,18.8420569897
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.858445505862,0.302569150925
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.866695614416,0.298257112503
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.850629613548,0.298635959625
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.848458532349,0.304979085922
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.851932262267,0.296805858612
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.861919235779,0.29821395874
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.867129830656,0.296725988388
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.857577073383,0.29673409462
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.864090316978,0.303014993668
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.865392965697,0.299681901932
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.825010855406,1.90473890305
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.835866261398,1.91967511177
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.820668693009,1.91618895531
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.81893182805,1.91575193405
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.825879287885,1.86761689186
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.831524099001,1.8452091217
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.843682153713,1.85401916504
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.820668693009,1.88954997063
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.838471558836,1.84960198402
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.837168910117,1.84507799149
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.817629179331,3.98299121857
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.826313504125,3.9973320961
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.813287016934,4.0203371048
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.808510638298,4.00627183914
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.815892314373,4.02239489555
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.825879287885,3.9898750782
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.838037342597,4.14970207214
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.815023881893,4.04661297798
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.832392531481,4.04793310165
../data/r8-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.829353017803,4.0367372036
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.802431610942,0.316452026367
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.801563178463,0.306014060974
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.793747286149,0.308192968369
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.790273556231,0.308986186981
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.793747286149,0.314029932022
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.789839339991,0.313724994659
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.800260529744,0.315049886703
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.795918367347,0.317654848099
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.803300043422,0.309386968613
../data/r8-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.798089448545,0.309416055679
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.954407294833,0.296545982361
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.948328267477,0.299705028534
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.951367781155,0.297624826431
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.955275727312,0.294111967087
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.947894051238,0.294917821884
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.945288753799,0.298077106476
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.959183673469,0.297228813171
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.955709943552,0.29833483696
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.951367781155,0.298489093781
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.951367781155,0.300127029419
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.946591402518,1.93617796898
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.94398610508,1.92396187782
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.940512375163,1.89725899696
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.938775510204,1.85777115822
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.943117672601,1.83908605576
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.934867564047,1.82378101349
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.948762483717,1.89252185822
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.948328267477,1.84308600426
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.946591402518,1.84382796288
../data/r8-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.948762483717,1.84242415428
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.802431610942,0.306473970413
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.801563178463,0.307108879089
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.793747286149,0.302691936493
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.790273556231,0.303237199783
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.793747286149,0.301571846008
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.789839339991,0.299682855606
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.800260529744,0.303961038589
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.795918367347,0.300559997559
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.803300043422,0.303462982178
../data/r8-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.798089448545,0.299515008926
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.964828484585,9.14893913269
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.966999565784,9.05997395515
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.967433782023,9.01382803917
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.967433782023,9.18456888199
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.967867998263,8.98447990417
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965262700825,9.04266095161
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.970039079462,9.19377708435
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965696917065,9.13751506805
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.971341728181,9.0316028595
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.974381241858,9.03415513039
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963525835866,21.9845018387
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963960052106,21.7802631855
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.965262700825,21.740789175
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.969170646982,21.8820970058
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.969170646982,21.7218298912
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.960052105949,21.6217670441
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.970039079462,22.0331068039
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.966131133304,22.0636680126
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.969170646982,21.7975940704
../data/r8-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.973512809379,21.8635270596
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.959183673469,3.49219703674
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.955275727312,3.54258990288
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.960920538428,3.48929691315
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.960052105949,3.49956607819
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.955709943552,3.56024909019
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.949630916196,3.51855278015
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.965696917065,3.54250001907
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.960486322188,3.40675282478
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.964394268346,3.64120793343
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.962657403387,3.54167509079
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.95788102475,7.99058389664
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.956578376031,8.2429189682
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.95831524099,8.10452985764
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.955275727312,8.3559319973
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.953538862353,8.17183017731
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.951801997395,8.18063116074
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.959617889709,8.19760084152
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.960486322188,8.01240801811
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.961788970908,8.29503297806
../data/r8-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.960052105949,8.25824308395
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.859340659341,647.898351908
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.85641025641,641.855376005
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.871794871795,647.693423986
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.854945054945,654.808779001
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.861904761905,643.715728998
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.844322344322,645.812149048
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.86336996337,641.832560062
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.867032967033,648.883710146
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.85641025641,651.105481148
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.854212454212,656.850824833
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.927472527473,466.041710854
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.90989010989,459.583003044
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.926007326007,464.025374889
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.917948717949,462.269820929
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.924542124542,464.315026999
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.928571428571,460.331972122
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.916117216117,464.289901972
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.924542124542,460.518244028
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.920512820513,468.591991901
../data/r52-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.916483516484,460.493999958
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.936263736264,16.3995790482
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.939194139194,17.1127178669
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.941025641026,16.3425688744
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932600732601,17.2056410313
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.940293040293,17.5325639248
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.93956043956,18.1489260197
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931135531136,17.2863678932
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.941758241758,17.2908260822
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.940293040293,16.6982331276
../data/r52-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931501831502,17.3022608757
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.891575091575,8.35713195801
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.899633699634,9.05694293976
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.895238095238,8.34365487099
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.890842490842,8.19475889206
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.900732600733,8.78442192078
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.896336996337,8.48178696632
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.887912087912,8.39457607269
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.89706959707,9.00712800026
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.895238095238,8.15566277504
../data/r52-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.889743589744,8.65873599052
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930402930403,20.1464958191
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928205128205,21.3180580139
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.932234432234,20.4621040821
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928937728938,20.7216501236
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.9336996337,20.9213271141
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.929304029304,20.7665419579
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.927106227106,19.8929228783
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.919047619048,21.2918579578
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.924175824176,21.2927291393
../data/r52-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.918315018315,20.1518471241
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.721245421245,0.405857086182
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.71684981685,0.424073934555
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.734432234432,0.423575878143
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.713186813187,0.427860021591
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.72380952381,0.412254095078
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.720879120879,0.403193950653
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.720512820513,0.408643960953
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.736263736264,0.408254146576
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.742490842491,0.420191049576
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.72967032967,0.412661790848
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.697802197802,2.82008314133
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.689377289377,2.94080305099
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.706593406593,3.04169011116
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.686813186813,3.00483894348
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.70293040293,3.00159597397
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.688278388278,2.92739510536
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.693406593407,2.91404390335
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.709157509158,2.86285614967
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.719413919414,2.98083519936
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.704029304029,2.8133020401
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.690842490842,6.31546521187
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.683882783883,6.16123104095
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.699267399267,6.58149194717
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.679853479853,6.31482100487
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.693406593407,6.26733708382
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.682417582418,6.2663731575
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.687912087912,6.42303514481
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.701831501832,6.32038879395
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.712454212454,6.44689488411
../data/r52-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.694871794872,6.31260299683
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.660073260073,0.492466926575
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.660073260073,0.471361875534
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.679853479853,0.46694278717
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.665934065934,0.471522092819
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.670695970696,0.463238954544
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.668498168498,0.479780912399
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.663736263736,0.477811098099
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.6663003663,0.475924968719
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.671428571429,0.475138187408
../data/r52-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.670695970696,0.493007183075
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.880586080586,0.408149957657
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.884249084249,0.406180858612
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.885714285714,0.405221939087
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.882051282051,0.40546298027
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.884981684982,0.402777910233
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.878754578755,0.395483016968
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.881684981685,0.396923065186
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.883882783883,0.409827947617
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.887545787546,0.404517889023
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.880586080586,0.426963090897
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.861904761905,2.829018116
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.858608058608,2.93608093262
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.864468864469,2.84040188789
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.854212454212,2.74739098549
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.871062271062,2.86893200874
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.859706959707,2.61861610413
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.861904761905,2.85649514198
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.871428571429,2.88325786591
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.868131868132,2.84158492088
../data/r52-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.860805860806,2.80398106575
